7628	18
7629	18
7630	18
7631	18
7632	18
7633	18
7634	18
7635	18
7636	18
7637	18
7638	18
7639	18
7640	18
7641	18
7642	18
7643	18
7644	18
7645	18
7646	18
7647	18
7648	18
7649	18
7650	18
7651	18
7652	18
7653	18
7654	18
7655	18
7656	18
7657	18
7658	18
7659	18
7660	18
7661	18
7662	18
7663	18
7664	18
7665	18
7666	18
7667	18
7668	18
7669	18
7670	18
7671	18
7672	18
7673	18
7674	18
7675	18
7676	18
7677	18
7678	18
7679	18
7680	18
7681	18
7682	18
7683	18
7684	18
7685	18
7686	18
7687	18
7688	18
7689	18
7690	18
7691	18
7692	18
7693	18
7694	18
7695	18
7696	18
7697	18
7698	18
7699	18
7700	18
7701	18
7702	18
7703	18
7704	18
7705	18
7706	18
7707	18
7708	18
7709	18
7710	18
7711	18
7712	18
7713	18
7714	18
7715	18
7716	18
7717	18
7718	18
7719	18
7720	18
7721	18
7722	18
7723	18
7724	18
7725	18
7726	18
7727	18
7728	18
7729	18
7730	18
7731	18
7732	18
7733	18
7734	18
7735	18
7736	18
7737	18
7738	18
7739	18
7740	18
7741	18
7742	18
7743	18
7744	18
7745	18
7746	18
7747	18
7748	18
7749	18
7750	18
7751	18
7752	18
7753	18
7754	18
7755	18
7756	18
7757	18
7758	18
7759	18
7760	18
7761	18
7762	18
7763	18
7764	18
7765	18
7766	18
7767	18
7768	18
7769	18
7770	18
7771	18
7772	18
7773	18
7774	18
7775	18
7776	18
7777	18
7778	18
7779	18
7780	18
7781	18
7782	18
7783	18
7784	18
7785	18
7786	18
7787	18
7788	18
7789	18
7790	18
7791	18
7792	18
7793	18
7794	18
7795	18
7796	18
7797	18
7798	18
7799	18
7800	18
7801	18
7802	18
7803	18
7804	18
7805	18
7806	18
7807	18
7808	18
7809	18
7810	18
7811	18
7812	18
7813	18
7814	18
7815	18
7816	18
7817	18
7818	18
7819	18
7820	18
7821	18
7822	18
7823	18
7824	18
7825	18
7826	18
7827	17
7828	17
7829	17
7830	17
7831	17
7832	17
7833	17
7834	17
7835	17
7836	17
7837	17
7838	17
7839	17
7840	17
7841	17
7842	17
7843	17
7844	17
7845	17
7846	17
7847	17
7848	17
7849	17
7850	17
7851	17
7852	17
7853	17
7854	17
7855	17
7856	17
7857	17
7858	17
7859	17
7860	17
7861	17
7862	17
7863	17
7864	17
7865	17
7866	17
7867	17
7868	17
7869	17
7870	17
7871	17
7872	17
7873	17
7874	17
7875	17
7876	17
7877	17
7878	17
7879	17
7880	17
7881	17
7882	17
7883	17
7884	17
7885	17
7886	17
7887	17
7888	17
7889	17
7890	17
7891	17
7892	17
7893	17
7894	17
7895	17
7896	17
7897	17
7898	17
7899	17
7900	17
7901	17
7902	17
7903	17
7904	17
7905	17
7906	17
7907	17
7908	17
7909	17
7910	17
7911	17
7912	17
7913	17
7914	17
7915	17
7916	17
7917	17
7918	17
7919	17
7920	17
7921	17
7922	17
7923	17
7924	17
7925	17
7926	17
7927	17
7928	17
7929	17
7930	17
7931	17
7932	17
7933	17
7934	17
7935	17
7936	17
7937	17
7938	17
7939	17
7940	17
7941	17
7942	17
7943	17
7944	17
7945	17
7946	17
7947	17
7948	17
7949	17
7950	17
7951	17
7952	17
7953	17
7954	17
7955	17
7956	17
7957	17
7958	17
7959	17
7960	17
7961	17
7962	17
7963	17
7964	17
7965	17
7966	17
7967	17
7968	17
7969	17
7970	17
7971	17
7972	17
7973	17
7974	17
7975	17
7976	17
7977	17
7978	17
7979	17
7980	17
7981	17
7982	17
7983	17
7984	17
7985	17
7986	17
7987	17
7988	17
7989	17
7990	17
7991	17
7992	17
7993	17
7994	17
7995	17
7996	17
7997	17
7998	17
7999	17
8000	17
8001	17
8002	17
8003	17
8004	17
8005	17
8006	17
8007	17
8008	17
8009	17
8010	17
8011	17
8012	17
8013	17
8014	17
8015	17
8016	17
8017	17
8018	17
8019	17
8020	17
8021	17
8022	17
8023	17
8024	17
8025	17
8026	17
8027	17
8028	17
8029	17
8030	17
8031	17
8032	17
8033	17
8034	17
8035	17
8036	17
8037	17
8038	17
8039	17
8040	17
8041	17
8042	17
8043	17
8044	17
8045	17
8046	17
8047	17
8048	17
8049	17
8050	17
8051	17
8052	17
8053	17
8054	17
8055	17
8056	17
8057	17
8058	17
8059	17
8060	17
8061	17
8062	17
8063	17
8064	17
8065	17
8066	17
8067	17
8068	17
8069	17
8070	17
8071	17
8072	17
8073	17
8074	17
8075	17
8076	17
8077	17
8078	17
8079	17
8080	17
8081	17
8082	17
8083	17
8084	17
8085	17
8086	17
8087	17
8088	17
8089	17
8090	17
8091	17
8092	17
8093	17
8094	17
8095	17
8096	17
8097	17
8098	17
8099	17
8100	17
8101	17
8102	17
8103	16
8104	16
8105	16
8106	16
8107	16
8108	16
8109	16
8110	16
8111	16
8112	16
8113	16
8114	16
8115	16
8116	16
8117	16
8118	16
8119	16
8120	16
8121	16
8122	16
8123	16
8124	16
8125	16
8126	16
8127	16
8128	16
8129	16
8130	16
8131	16
8132	16
8133	16
8134	16
8135	16
8136	16
8137	16
8138	16
8139	16
8140	16
8141	16
8142	16
8143	16
8144	16
8145	16
8146	16
8147	16
8148	16
8149	16
8150	16
8151	16
8152	16
8153	16
8154	16
8155	16
8156	16
8157	16
8158	16
8159	16
8160	16
8161	16
8162	16
8163	16
8164	16
8165	16
8166	16
8167	16
8168	16
8169	16
8170	16
8171	16
8172	16
8173	16
8174	16
8175	16
8176	16
8177	16
8178	16
8179	16
8180	16
8181	16
8182	16
8183	16
8184	16
8185	16
8186	16
8187	16
8188	16
8189	16
8190	16
8191	16
8192	16
8193	16
8194	16
8195	16
8196	16
8197	16
8198	16
8199	16
8200	16
8201	16
8202	16
8203	16
8204	16
8205	16
8206	16
8207	16
8208	16
8209	16
8210	16
8211	16
8212	16
8213	16
8214	16
8215	16
8216	16
8217	16
8218	16
8219	16
8220	16
8221	16
8222	16
8223	16
8224	16
8225	16
8226	16
8227	16
8228	16
8229	16
8230	16
8231	16
8232	16
8233	16
8234	16
8235	16
8236	16
8237	16
8238	16
8239	16
8240	16
8241	16
8242	16
8243	16
8244	16
8245	16
8246	16
8247	16
8248	16
8249	16
8250	16
8251	16
8252	16
8253	16
8254	16
8255	16
8256	16
8257	16
8258	16
8259	16
8260	16
8261	16
8262	16
8263	16
8264	16
8265	16
8266	16
8267	16
8268	16
8269	16
8270	16
8271	16
8272	16
8273	16
8274	16
8275	16
8276	16
8277	16
8278	16
8279	16
8280	16
8281	16
8282	16
8283	16
8284	16
8285	16
8286	16
8287	16
8288	16
8289	16
8290	16
8291	16
8292	16
8293	16
8294	16
8295	16
8296	16
8297	16
8298	16
8299	16
8300	16
8301	16
8302	16
8303	16
8304	16
8305	16
8306	16
8307	16
8308	16
8309	16
8310	16
8311	16
8312	16
8313	16
8314	16
8315	16
8316	16
8317	16
8318	16
8319	16
8320	16
8321	16
8322	16
8323	16
8324	16
8325	16
8326	16
8327	16
8328	16
8329	16
8330	16
8331	16
8332	16
8333	16
8334	16
8335	16
8336	16
8337	16
8338	16
8339	16
8340	16
8341	16
8342	16
8343	16
8344	16
8345	16
8346	16
8347	16
8348	16
8349	16
8350	16
8351	16
8352	16
8353	16
8354	16
8355	16
8356	16
8357	16
8358	16
8359	15
8360	15
8361	15
8362	15
8363	15
8364	15
8365	15
8366	15
8367	15
8368	15
8369	15
8370	15
8371	15
8372	15
8373	15
8374	15
8375	15
8376	15
8377	15
8378	15
8379	15
8380	15
8381	15
8382	15
8383	15
8384	15
8385	15
8386	15
8387	15
8388	15
8389	15
8390	15
8391	15
8392	15
8393	15
8394	15
8395	15
8396	15
8397	15
8398	15
8399	15
8400	15
8401	15
8402	15
8403	15
8404	15
8405	15
8406	15
8407	15
8408	15
8409	15
8410	15
8411	15
8412	15
8413	15
8414	15
8415	15
8416	15
8417	15
8418	15
8419	15
8420	15
8421	15
8422	15
8423	15
8424	15
8425	15
8426	15
8427	15
8428	15
8429	15
8430	15
8431	15
8432	15
8433	15
8434	15
8435	15
8436	15
8437	15
8438	15
8439	15
8440	15
8441	15
8442	15
8443	15
8444	15
8445	15
8446	15
8447	15
8448	15
8449	15
8450	15
8451	15
8452	15
8453	15
8454	15
8455	15
8456	15
8457	15
8458	15
8459	15
8460	15
8461	15
8462	15
8463	15
8464	15
8465	15
8466	15
8467	15
8468	15
8469	15
8470	15
8471	15
8472	15
8473	15
8474	15
8475	15
8476	15
8477	15
8478	15
8479	15
8480	15
8481	15
8482	15
8483	15
8484	15
8485	15
8486	15
8487	15
8488	15
8489	15
8490	15
8491	15
8492	15
8493	15
8494	15
8495	15
8496	15
8497	15
8498	15
8499	15
8500	15
8501	15
8502	15
8503	15
8504	15
8505	15
8506	15
8507	15
8508	15
8509	15
8510	15
8511	15
8512	15
8513	15
8514	15
8515	15
8516	15
8517	15
8518	15
8519	15
8520	15
8521	15
8522	15
8523	15
8524	15
8525	15
8526	15
8527	15
8528	15
8529	15
8530	15
8531	15
8532	15
8533	15
8534	15
8535	15
8536	15
8537	15
8538	15
8539	15
8540	15
8541	15
8542	15
8543	15
8544	15
8545	15
8546	15
8547	15
8548	15
8549	15
8550	15
8551	15
8552	15
8553	15
8554	15
8555	15
8556	15
8557	15
8558	15
8559	15
8560	15
8561	15
8562	15
8563	15
8564	15
8565	15
8566	15
8567	15
8568	15
8569	15
8570	15
8571	15
8572	15
8573	15
8574	15
8575	15
8576	15
8577	15
8578	15
8579	15
8580	15
8581	15
8582	15
8583	15
8584	15
8585	15
8586	15
8587	15
8588	15
8589	15
8590	15
8591	15
8592	15
8593	15
8594	15
8595	15
8596	15
8597	15
8598	15
8599	15
8600	15
8601	15
8602	15
8603	15
8604	15
8605	15
8606	15
8607	15
8608	15
8609	15
8610	15
8611	15
8612	15
8613	15
8614	15
8615	15
8616	15
8617	15
8618	15
8619	15
8620	15
8621	15
8622	15
8623	15
8624	15
8625	15
8626	15
8627	15
8628	15
8629	15
8630	15
8631	15
8632	15
8633	15
8634	15
8635	15
8636	15
8637	15
8638	15
8639	15
8640	15
8641	15
8642	15
8643	15
8644	15
8645	15
8646	15
8647	15
8648	15
8649	15
8650	15
8651	15
8652	15
8653	15
8654	15
8655	15
8656	15
8657	15
8658	15
8659	15
8660	15
8661	15
8662	15
8663	15
8664	15
8665	15
8666	15
8667	15
8668	15
8669	15
8670	15
8671	15
8672	15
8673	15
8674	15
8675	15
8676	14
8677	14
8678	14
8679	14
8680	14
8681	14
8682	14
8683	14
8684	14
8685	14
8686	14
8687	14
8688	14
8689	14
8690	14
8691	14
8692	14
8693	14
8694	14
8695	14
8696	14
8697	14
8698	14
8699	14
8700	14
8701	14
8702	14
8703	14
8704	14
8705	14
8706	14
8707	14
8708	14
8709	14
8710	14
8711	14
8712	14
8713	14
8714	14
8715	14
8716	14
8717	14
8718	14
8719	14
8720	14
8721	14
8722	14
8723	14
8724	14
8725	14
8726	14
8727	14
8728	14
8729	14
8730	14
8731	14
8732	14
8733	14
8734	14
8735	14
8736	14
8737	14
8738	14
8739	14
8740	14
8741	14
8742	14
8743	14
8744	14
8745	14
8746	14
8747	14
8748	14
8749	14
8750	14
8751	14
8752	14
8753	14
8754	14
8755	14
8756	14
8757	14
8758	14
8759	14
8760	14
8761	14
8762	14
8763	14
8764	14
8765	14
8766	14
8767	14
8768	14
8769	14
8770	14
8771	14
8772	14
8773	14
8774	14
8775	14
8776	14
8777	14
8778	14
8779	14
8780	14
8781	14
8782	14
8783	14
8784	14
8785	14
8786	14
8787	14
8788	14
8789	14
8790	14
8791	14
8792	14
8793	14
8794	14
8795	14
8796	14
8797	14
8798	14
8799	14
8800	14
8801	14
8802	14
8803	14
8804	14
8805	14
8806	14
8807	14
8808	14
8809	14
8810	14
8811	14
8812	14
8813	14
8814	14
8815	14
8816	14
8817	14
8818	14
8819	14
8820	14
8821	14
8822	14
8823	14
8824	14
8825	14
8826	14
8827	14
8828	14
8829	14
8830	14
8831	14
8832	14
8833	14
8834	14
8835	14
8836	14
8837	14
8838	14
8839	14
8840	14
8841	14
8842	14
8843	14
8844	14
8845	14
8846	14
8847	14
8848	14
8849	14
8850	14
8851	14
8852	14
8853	14
8854	14
8855	14
8856	14
8857	14
8858	14
8859	14
8860	14
8861	14
8862	14
8863	14
8864	14
8865	14
8866	14
8867	14
8868	14
8869	14
8870	14
8871	14
8872	14
8873	14
8874	14
8875	14
8876	14
8877	14
8878	14
8879	14
8880	14
8881	14
8882	14
8883	14
8884	14
8885	14
8886	14
8887	14
8888	14
8889	14
8890	14
8891	14
8892	14
8893	14
8894	14
8895	14
8896	14
8897	14
8898	14
8899	14
8900	14
8901	14
8902	14
8903	14
8904	14
8905	14
8906	14
8907	14
8908	14
8909	14
8910	14
8911	14
8912	14
8913	14
8914	14
8915	14
8916	14
8917	14
8918	14
8919	14
8920	14
8921	14
8922	14
8923	14
8924	14
8925	14
8926	14
8927	14
8928	14
8929	14
8930	14
8931	14
8932	14
8933	14
8934	14
8935	14
8936	14
8937	14
8938	14
8939	14
8940	14
8941	14
8942	14
8943	14
8944	14
8945	14
8946	14
8947	14
8948	14
8949	14
8950	14
8951	14
8952	14
8953	14
8954	14
8955	14
8956	14
8957	14
8958	14
8959	14
8960	14
8961	14
8962	14
8963	14
8964	14
8965	14
8966	14
8967	14
8968	14
8969	14
8970	14
8971	14
8972	14
8973	14
8974	14
8975	14
8976	14
8977	14
8978	14
8979	14
8980	14
8981	14
8982	14
8983	14
8984	14
8985	14
8986	14
8987	14
8988	14
8989	14
8990	14
8991	14
8992	14
8993	14
8994	14
8995	14
8996	14
8997	14
8998	14
8999	14
9000	14
9001	14
9002	14
9003	14
9004	14
9005	14
9006	14
9007	14
9008	14
9009	14
9010	14
9011	14
9012	14
9013	14
9014	14
9015	14
9016	14
9017	14
9018	14
9019	14
9020	14
9021	14
9022	14
9023	14
9024	14
9025	14
9026	14
9027	14
9028	14
9029	14
9030	14
9031	14
9032	14
9033	14
9034	14
9035	14
9036	14
9037	14
9038	14
9039	14
9040	14
9041	14
9042	14
9043	14
9044	14
9045	14
9046	14
9047	14
9048	14
9049	14
9050	14
9051	14
9052	14
9053	14
9054	14
9055	14
9056	14
9057	14
9058	14
9059	13
9060	13
9061	13
9062	13
9063	13
9064	13
9065	13
9066	13
9067	13
9068	13
9069	13
9070	13
9071	13
9072	13
9073	13
9074	13
9075	13
9076	13
9077	13
9078	13
9079	13
9080	13
9081	13
9082	13
9083	13
9084	13
9085	13
9086	13
9087	13
9088	13
9089	13
9090	13
9091	13
9092	13
9093	13
9094	13
9095	13
9096	13
9097	13
9098	13
9099	13
9100	13
9101	13
9102	13
9103	13
9104	13
9105	13
9106	13
9107	13
9108	13
9109	13
9110	13
9111	13
9112	13
9113	13
9114	13
9115	13
9116	13
9117	13
9118	13
9119	13
9120	13
9121	13
9122	13
9123	13
9124	13
9125	13
9126	13
9127	13
9128	13
9129	13
9130	13
9131	13
9132	13
9133	13
9134	13
9135	13
9136	13
9137	13
9138	13
9139	13
9140	13
9141	13
9142	13
9143	13
9144	13
9145	13
9146	13
9147	13
9148	13
9149	13
9150	13
9151	13
9152	13
9153	13
9154	13
9155	13
9156	13
9157	13
9158	13
9159	13
9160	13
9161	13
9162	13
9163	13
9164	13
9165	13
9166	13
9167	13
9168	13
9169	13
9170	13
9171	13
9172	13
9173	13
9174	13
9175	13
9176	13
9177	13
9178	13
9179	13
9180	13
9181	13
9182	13
9183	13
9184	13
9185	13
9186	13
9187	13
9188	13
9189	13
9190	13
9191	13
9192	13
9193	13
9194	13
9195	13
9196	13
9197	13
9198	13
9199	13
9200	13
9201	13
9202	13
9203	13
9204	13
9205	13
9206	13
9207	13
9208	13
9209	13
9210	13
9211	13
9212	13
9213	13
9214	13
9215	13
9216	13
9217	13
9218	13
9219	13
9220	13
9221	13
9222	13
9223	13
9224	13
9225	13
9226	13
9227	13
9228	13
9229	13
9230	13
9231	13
9232	13
9233	13
9234	13
9235	13
9236	13
9237	13
9238	13
9239	13
9240	13
9241	13
9242	13
9243	13
9244	13
9245	13
9246	13
9247	13
9248	13
9249	13
9250	13
9251	13
9252	13
9253	13
9254	13
9255	13
9256	13
9257	13
9258	13
9259	13
9260	13
9261	13
9262	13
9263	13
9264	13
9265	13
9266	13
9267	13
9268	13
9269	13
9270	13
9271	13
9272	13
9273	13
9274	13
9275	13
9276	13
9277	13
9278	13
9279	13
9280	13
9281	13
9282	13
9283	13
9284	13
9285	13
9286	13
9287	13
9288	13
9289	13
9290	13
9291	13
9292	13
9293	13
9294	13
9295	13
9296	13
9297	13
9298	13
9299	13
9300	13
9301	13
9302	13
9303	13
9304	13
9305	13
9306	13
9307	13
9308	13
9309	13
9310	13
9311	13
9312	13
9313	13
9314	13
9315	13
9316	13
9317	13
9318	13
9319	13
9320	13
9321	13
9322	13
9323	13
9324	13
9325	13
9326	13
9327	13
9328	13
9329	13
9330	13
9331	13
9332	13
9333	13
9334	13
9335	13
9336	13
9337	13
9338	13
9339	13
9340	13
9341	13
9342	13
9343	13
9344	13
9345	13
9346	13
9347	13
9348	13
9349	13
9350	13
9351	13
9352	13
9353	13
9354	13
9355	13
9356	13
9357	13
9358	13
9359	13
9360	13
9361	13
9362	13
9363	13
9364	13
9365	13
9366	13
9367	13
9368	13
9369	13
9370	13
9371	13
9372	13
9373	13
9374	13
9375	13
9376	13
9377	13
9378	13
9379	13
9380	13
9381	13
9382	13
9383	13
9384	13
9385	13
9386	13
9387	13
9388	13
9389	13
9390	13
9391	13
9392	13
9393	13
9394	13
9395	13
9396	13
9397	13
9398	13
9399	13
9400	13
9401	13
9402	13
9403	13
9404	13
9405	13
9406	13
9407	13
9408	13
9409	13
9410	13
9411	13
9412	13
9413	13
9414	13
9415	13
9416	13
9417	13
9418	13
9419	13
9420	13
9421	13
9422	13
9423	13
9424	13
9425	13
9426	13
9427	13
9428	13
9429	13
9430	13
9431	13
9432	13
9433	13
9434	13
9435	13
9436	13
9437	13
9438	13
9439	13
9440	13
9441	12
9442	12
9443	12
9444	12
9445	12
9446	12
9447	12
9448	12
9449	12
9450	12
9451	12
9452	12
9453	12
9454	12
9455	12
9456	12
9457	12
9458	12
9459	12
9460	12
9461	12
9462	12
9463	12
9464	12
9465	12
9466	12
9467	12
9468	12
9469	12
9470	12
9471	12
9472	12
9473	12
9474	12
9475	12
9476	12
9477	12
9478	12
9479	12
9480	12
9481	12
9482	12
9483	12
9484	12
9485	12
9486	12
9487	12
9488	12
9489	12
9490	12
9491	12
9492	12
9493	12
9494	12
9495	12
9496	12
9497	12
9498	12
9499	12
9500	12
9501	12
9502	12
9503	12
9504	12
9505	12
9506	12
9507	12
9508	12
9509	12
9510	12
9511	12
9512	12
9513	12
9514	12
9515	12
9516	12
9517	12
9518	12
9519	12
9520	12
9521	12
9522	12
9523	12
9524	12
9525	12
9526	12
9527	12
9528	12
9529	12
9530	12
9531	12
9532	12
9533	12
9534	12
9535	12
9536	12
9537	12
9538	12
9539	12
9540	12
9541	12
9542	12
9543	12
9544	12
9545	12
9546	12
9547	12
9548	12
9549	12
9550	12
9551	12
9552	12
9553	12
9554	12
9555	12
9556	12
9557	12
9558	12
9559	12
9560	12
9561	12
9562	12
9563	12
9564	12
9565	12
9566	12
9567	12
9568	12
9569	12
9570	12
9571	12
9572	12
9573	12
9574	12
9575	12
9576	12
9577	12
9578	12
9579	12
9580	12
9581	12
9582	12
9583	12
9584	12
9585	12
9586	12
9587	12
9588	12
9589	12
9590	12
9591	12
9592	12
9593	12
9594	12
9595	12
9596	12
9597	12
9598	12
9599	12
9600	12
9601	12
9602	12
9603	12
9604	12
9605	12
9606	12
9607	12
9608	12
9609	12
9610	12
9611	12
9612	12
9613	12
9614	12
9615	12
9616	12
9617	12
9618	12
9619	12
9620	12
9621	12
9622	12
9623	12
9624	12
9625	12
9626	12
9627	12
9628	12
9629	12
9630	12
9631	12
9632	12
9633	12
9634	12
9635	12
9636	12
9637	12
9638	12
9639	12
9640	12
9641	12
9642	12
9643	12
9644	12
9645	12
9646	12
9647	12
9648	12
9649	12
9650	12
9651	12
9652	12
9653	12
9654	12
9655	12
9656	12
9657	12
9658	12
9659	12
9660	12
9661	12
9662	12
9663	12
9664	12
9665	12
9666	12
9667	12
9668	12
9669	12
9670	12
9671	12
9672	12
9673	12
9674	12
9675	12
9676	12
9677	12
9678	12
9679	12
9680	12
9681	12
9682	12
9683	12
9684	12
9685	12
9686	12
9687	12
9688	12
9689	12
9690	12
9691	12
9692	12
9693	12
9694	12
9695	12
9696	12
9697	12
9698	12
9699	12
9700	12
9701	12
9702	12
9703	12
9704	12
9705	12
9706	12
9707	12
9708	12
9709	12
9710	12
9711	12
9712	12
9713	12
9714	12
9715	12
9716	12
9717	12
9718	12
9719	12
9720	12
9721	12
9722	12
9723	12
9724	12
9725	12
9726	12
9727	12
9728	12
9729	12
9730	12
9731	12
9732	12
9733	12
9734	12
9735	12
9736	12
9737	12
9738	12
9739	12
9740	12
9741	12
9742	12
9743	12
9744	12
9745	12
9746	12
9747	12
9748	12
9749	12
9750	12
9751	12
9752	12
9753	12
9754	12
9755	12
9756	12
9757	12
9758	12
9759	12
9760	12
9761	12
9762	12
9763	12
9764	12
9765	12
9766	12
9767	12
9768	12
9769	12
9770	12
9771	12
9772	12
9773	12
9774	12
9775	12
9776	12
9777	12
9778	12
9779	12
9780	12
9781	12
9782	12
9783	12
9784	12
9785	12
9786	12
9787	12
9788	12
9789	12
9790	12
9791	12
9792	12
9793	12
9794	12
9795	12
9796	12
9797	12
9798	12
9799	12
9800	12
9801	12
9802	12
9803	12
9804	12
9805	12
9806	12
9807	12
9808	12
9809	12
9810	12
9811	12
9812	12
9813	12
9814	12
9815	12
9816	12
9817	12
9818	12
9819	12
9820	12
9821	12
9822	12
9823	12
9824	12
9825	12
9826	12
9827	12
9828	12
9829	12
9830	12
9831	12
9832	12
9833	12
9834	12
9835	12
9836	12
9837	12
9838	12
9839	12
9840	12
9841	12
9842	12
9843	12
9844	12
9845	12
9846	12
9847	12
9848	12
9849	12
9850	12
9851	12
9852	12
9853	12
9854	12
9855	12
9856	11
9857	11
9858	11
9859	11
9860	11
9861	11
9862	11
9863	11
9864	11
9865	11
9866	11
9867	11
9868	11
9869	11
9870	11
9871	11
9872	11
9873	11
9874	11
9875	11
9876	11
9877	11
9878	11
9879	11
9880	11
9881	11
9882	11
9883	11
9884	11
9885	11
9886	11
9887	11
9888	11
9889	11
9890	11
9891	11
9892	11
9893	11
9894	11
9895	11
9896	11
9897	11
9898	11
9899	11
9900	11
9901	11
9902	11
9903	11
9904	11
9905	11
9906	11
9907	11
9908	11
9909	11
9910	11
9911	11
9912	11
9913	11
9914	11
9915	11
9916	11
9917	11
9918	11
9919	11
9920	11
9921	11
9922	11
9923	11
9924	11
9925	11
9926	11
9927	11
9928	11
9929	11
9930	11
9931	11
9932	11
9933	11
9934	11
9935	11
9936	11
9937	11
9938	11
9939	11
9940	11
9941	11
9942	11
9943	11
9944	11
9945	11
9946	11
9947	11
9948	11
9949	11
9950	11
9951	11
9952	11
9953	11
9954	11
9955	11
9956	11
9957	11
9958	11
9959	11
9960	11
9961	11
9962	11
9963	11
9964	11
9965	11
9966	11
9967	11
9968	11
9969	11
9970	11
9971	11
9972	11
9973	11
9974	11
9975	11
9976	11
9977	11
9978	11
9979	11
9980	11
9981	11
9982	11
9983	11
9984	11
9985	11
9986	11
9987	11
9988	11
9989	11
9990	11
9991	11
9992	11
9993	11
9994	11
9995	11
9996	11
9997	11
9998	11
9999	11
10000	11
10001	11
10002	11
10003	11
10004	11
10005	11
10006	11
10007	11
10008	11
10009	11
10010	11
10011	11
10012	11
10013	11
10014	11
10015	11
10016	11
10017	11
10018	11
10019	11
10020	11
10021	11
10022	11
10023	11
10024	11
10025	11
10026	11
10027	11
10028	11
10029	11
10030	11
10031	11
10032	11
10033	11
10034	11
10035	11
10036	11
10037	11
10038	11
10039	11
10040	11
10041	11
10042	11
10043	11
10044	11
10045	11
10046	11
10047	11
10048	11
10049	11
10050	11
10051	11
10052	11
10053	11
10054	11
10055	11
10056	11
10057	11
10058	11
10059	11
10060	11
10061	11
10062	11
10063	11
10064	11
10065	11
10066	11
10067	11
10068	11
10069	11
10070	11
10071	11
10072	11
10073	11
10074	11
10075	11
10076	11
10077	11
10078	11
10079	11
10080	11
10081	11
10082	11
10083	11
10084	11
10085	11
10086	11
10087	11
10088	11
10089	11
10090	11
10091	11
10092	11
10093	11
10094	11
10095	11
10096	11
10097	11
10098	11
10099	11
10100	11
10101	11
10102	11
10103	11
10104	11
10105	11
10106	11
10107	11
10108	11
10109	11
10110	11
10111	11
10112	11
10113	11
10114	11
10115	11
10116	11
10117	11
10118	11
10119	11
10120	11
10121	11
10122	11
10123	11
10124	11
10125	11
10126	11
10127	11
10128	11
10129	11
10130	11
10131	11
10132	11
10133	11
10134	11
10135	11
10136	11
10137	11
10138	11
10139	11
10140	11
10141	11
10142	11
10143	11
10144	11
10145	11
10146	11
10147	11
10148	11
10149	11
10150	11
10151	11
10152	11
10153	11
10154	11
10155	11
10156	11
10157	11
10158	11
10159	11
10160	11
10161	11
10162	11
10163	11
10164	11
10165	11
10166	11
10167	11
10168	11
10169	11
10170	11
10171	11
10172	11
10173	11
10174	11
10175	11
10176	11
10177	11
10178	11
10179	11
10180	11
10181	11
10182	11
10183	11
10184	11
10185	11
10186	11
10187	11
10188	11
10189	11
10190	11
10191	11
10192	11
10193	11
10194	11
10195	11
10196	11
10197	11
10198	11
10199	11
10200	11
10201	11
10202	11
10203	11
10204	11
10205	11
10206	11
10207	11
10208	11
10209	11
10210	11
10211	11
10212	11
10213	11
10214	11
10215	11
10216	11
10217	11
10218	11
10219	11
10220	11
10221	11
10222	11
10223	11
10224	11
10225	11
10226	11
10227	11
10228	11
10229	11
10230	11
10231	11
10232	11
10233	11
10234	11
10235	11
10236	11
10237	11
10238	11
10239	11
10240	11
10241	11
10242	11
10243	11
10244	11
10245	11
10246	11
10247	11
10248	11
10249	11
10250	11
10251	11
10252	11
10253	11
10254	11
10255	11
10256	11
10257	11
10258	11
10259	11
10260	11
10261	11
10262	11
10263	11
10264	11
10265	11
10266	11
10267	11
10268	11
10269	11
10270	11
10271	11
10272	11
10273	11
10274	11
10275	11
10276	11
10277	11
10278	11
10279	11
10280	11
10281	11
10282	11
10283	11
10284	11
10285	11
10286	11
10287	11
10288	11
10289	11
10290	11
10291	11
10292	11
10293	11
10294	11
10295	11
10296	11
10297	11
10298	11
10299	11
10300	11
10301	11
10302	11
10303	11
10304	11
10305	11
10306	11
10307	11
10308	11
10309	11
10310	11
10311	11
10312	11
10313	11
10314	11
10315	11
10316	11
10317	11
10318	11
10319	11
10320	11
10321	11
10322	11
10323	11
10324	11
10325	11
10326	11
10327	11
10328	11
10329	11
10330	11
10331	11
10332	11
10333	11
10334	11
10335	11
10336	11
10337	11
10338	11
10339	11
10340	11
10341	11
10342	10
10343	10
10344	10
10345	10
10346	10
10347	10
10348	10
10349	10
10350	10
10351	10
10352	10
10353	10
10354	10
10355	10
10356	10
10357	10
10358	10
10359	10
10360	10
10361	10
10362	10
10363	10
10364	10
10365	10
10366	10
10367	10
10368	10
10369	10
10370	10
10371	10
10372	10
10373	10
10374	10
10375	10
10376	10
10377	10
10378	10
10379	10
10380	10
10381	10
10382	10
10383	10
10384	10
10385	10
10386	10
10387	10
10388	10
10389	10
10390	10
10391	10
10392	10
10393	10
10394	10
10395	10
10396	10
10397	10
10398	10
10399	10
10400	10
10401	10
10402	10
10403	10
10404	10
10405	10
10406	10
10407	10
10408	10
10409	10
10410	10
10411	10
10412	10
10413	10
10414	10
10415	10
10416	10
10417	10
10418	10
10419	10
10420	10
10421	10
10422	10
10423	10
10424	10
10425	10
10426	10
10427	10
